[19:28:25] [ServerMain/INFO]: Building unoptimized datafixer
[19:28:26] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19:28:27] [ServerMain/INFO]: Loaded 7 recipes
[19:28:28] [Server thread/INFO]: Starting minecraft server version 1.19.3
[19:28:28] [Server thread/INFO]: Loading properties
[19:28:28] [Server thread/INFO]: This server is running Paper version git-Paper-396 (MC: 1.19.3) (Implementing API version 1.19.3-R0.1-SNAPSHOT) (Git: bd77b78)
[19:28:28] [Server thread/INFO]: Server Ping Player Sample Count: 12
[19:28:28] [Server thread/INFO]: Using 4 threads for Netty based IO
[19:28:28] [Server thread/INFO]: [ChunkTaskScheduler] Chunk system is using 1 I/O threads, 3 worker threads, and gen parallelism of 3 threads
[19:28:28] [Server thread/INFO]: Default game type: SURVIVAL
[19:28:28] [Server thread/INFO]: Generating keypair
[19:28:28] [Server thread/INFO]: Starting Minecraft server on *:25565
[19:28:29] [Server thread/INFO]: Using default channel type
[19:28:29] [Server thread/INFO]: Paper: Using Java compression from Velocity.
[19:28:29] [Server thread/INFO]: Paper: Using Java cipher from Velocity.
[19:28:29] [Server thread/INFO]: [GSit] Loading GSit v1.3.7
[19:28:29] [Server thread/INFO]: [Timber] Loading Timber v1.1.0
[19:28:29] [Server thread/INFO]: [floodgate] Loading floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:30] [Server thread/INFO]: [floodgate] Demorou 319ms para inicializar o Floodgate
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Loading Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Carregando extensões...
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] 0 extensão(ões) carregada
[19:28:30] [Server thread/INFO]: Server permissions file permissions.yml is empty, ignoring it
[19:28:30] [Server thread/INFO]: Preparing level "world"
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[19:28:31] [Server thread/INFO]: Time elapsed: 183 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_nether
[19:28:31] [Server thread/INFO]: Time elapsed: 46 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_end
[19:28:31] [Server thread/INFO]: Time elapsed: 47 ms
[19:28:31] [Server thread/INFO]: [GSit] Enabling GSit v1.3.7
[19:28:31] [Server thread/INFO]: [GSit] The plugin was successfully enabled.
[19:28:31] [Server thread/INFO]: [Timber] Enabling Timber v1.1.0
[19:28:31] [Server thread/INFO]: Timber Log Materials: [DARK_OAK_LOG, OAK_LOG, SPRUCE_LOG, CRIMSON_STEM, JUNGLE_LOG, BIRCH_LOG, ACACIA_LOG, WARPED_STEM]
[19:28:31] [Server thread/INFO]: Timber Axe Materials: [GOLDEN_AXE, DIAMOND_AXE, IRON_AXE, NETHERITE_AXE, STONE_AXE, WOODEN_AXE]
[19:28:31] [Server thread/INFO]: [floodgate] Enabling floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] Enabling Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] ******************************************
[22:23:29] [Server thread/INFO]: DEEPSLATE
[22:23:30] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:30] [Server thread/INFO]: DEEPSLATE
[22:23:30] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:30] [Server thread/INFO]: DEEPSLATE
[22:23:31] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:31] [Server thread/INFO]: DEEPSLATE
[22:23:33] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:33] [Server thread/INFO]: DEEPSLATE
[22:23:33] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:33] [Server thread/INFO]: DEEPSLATE
[22:23:34] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:34] [Server thread/INFO]: DEEPSLATE
[22:23:34] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:34] [Server thread/INFO]: DEEPSLATE
[22:23:35] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:35] [Server thread/INFO]: DEEPSLATE
[22:23:35] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:35] [Server thread/INFO]: DEEPSLATE
[22:23:36] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:36] [Server thread/INFO]: DEEPSLATE
[22:23:36] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:36] [Server thread/INFO]: DEEPSLATE
[22:23:36] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:36] [Server thread/INFO]: DEEPSLATE
[22:23:37] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:37] [Server thread/INFO]: DEEPSLATE
[22:23:37] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:37] [Server thread/INFO]: DEEPSLATE
[22:23:38] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:38] [Server thread/INFO]: DEEPSLATE
[22:23:38] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:38] [Server thread/INFO]: DEEPSLATE
[22:23:39] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:39] [Server thread/INFO]: DEEPSLATE
[22:23:39] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:39] [Server thread/INFO]: DEEPSLATE
[22:23:40] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:40] [Server thread/INFO]: DEEPSLATE
[22:23:40] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:40] [Server thread/INFO]: DEEPSLATE
[22:23:41] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:41] [Server thread/INFO]: DEEPSLATE
[22:23:41] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:41] [Server thread/INFO]: DEEPSLATE
[22:23:41] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:41] [Server thread/INFO]: DEEPSLATE
[22:23:42] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:42] [Server thread/INFO]: DEEPSLATE
[22:23:42] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:42] [Server thread/INFO]: DEEPSLATE
[22:23:43] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:43] [Server thread/INFO]: DEEPSLATE
[22:23:43] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:43] [Server thread/INFO]: DEEPSLATE
[22:23:44] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:44] [Server thread/INFO]: DEEPSLATE
[22:23:44] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:44] [Server thread/INFO]: DEEPSLATE
[22:23:45] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:45] [Server thread/INFO]: DEEPSLATE
[22:23:45] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:45] [Server thread/INFO]: DEEPSLATE
[22:23:48] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:48] [Server thread/INFO]: DEEPSLATE
[22:23:49] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:49] [Server thread/INFO]: DEEPSLATE
[22:23:49] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:49] [Server thread/INFO]: DEEPSLATE
[22:23:50] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:50] [Server thread/INFO]: DEEPSLATE
[22:23:50] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:50] [Server thread/INFO]: DEEPSLATE
[22:23:50] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:50] [Server thread/INFO]: DEEPSLATE
[22:23:51] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:51] [Server thread/INFO]: DEEPSLATE
[22:23:52] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:52] [Server thread/INFO]: DEEPSLATE
[22:23:52] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:52] [Server thread/INFO]: DEEPSLATE
[22:23:52] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:52] [Server thread/INFO]: DEEPSLATE
[22:23:53] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:53] [Server thread/INFO]: DEEPSLATE
[22:23:53] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:53] [Server thread/INFO]: DEEPSLATE
[22:23:54] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:54] [Server thread/INFO]: DEEPSLATE
[22:23:55] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:55] [Server thread/INFO]: DEEPSLATE
[22:23:55] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:55] [Server thread/INFO]: DEEPSLATE
[22:23:56] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:56] [Server thread/INFO]: DEEPSLATE
[22:23:56] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:56] [Server thread/INFO]: DEEPSLATE
[22:23:57] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:57] [Server thread/INFO]: DEEPSLATE
[22:23:57] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:57] [Server thread/INFO]: DEEPSLATE
[22:23:58] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:58] [Server thread/INFO]: DEEPSLATE
[22:23:58] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:58] [Server thread/INFO]: DEEPSLATE
[22:23:59] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:59] [Server thread/INFO]: DEEPSLATE
[22:23:59] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:59] [Server thread/INFO]: DEEPSLATE
[22:23:59] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:59] [Server thread/INFO]: DEEPSLATE
[22:24:00] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:00] [Server thread/INFO]: DEEPSLATE
[22:24:00] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:00] [Server thread/INFO]: DEEPSLATE
[22:24:01] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:01] [Server thread/INFO]: DEEPSLATE
[22:24:01] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:01] [Server thread/INFO]: DEEPSLATE
[22:24:02] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:02] [Server thread/INFO]: DEEPSLATE
[22:24:02] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:02] [Server thread/INFO]: DEEPSLATE
[22:24:03] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:03] [Server thread/INFO]: DEEPSLATE
[22:24:03] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:03] [Server thread/INFO]: DEEPSLATE
[22:24:04] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:04] [Server thread/INFO]: DEEPSLATE
[22:24:04] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:04] [Server thread/INFO]: DEEPSLATE
[22:24:05] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:05] [Server thread/INFO]: DEEPSLATE
[22:24:05] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:05] [Server thread/INFO]: DEEPSLATE
[22:24:05] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:05] [Server thread/INFO]: DEEPSLATE
[22:24:06] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:06] [Server thread/INFO]: DEEPSLATE
[22:24:06] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:06] [Server thread/INFO]: DEEPSLATE
[22:24:07] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:07] [Server thread/INFO]: DEEPSLATE
[22:24:07] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:07] [Server thread/INFO]: DEEPSLATE
[22:24:08] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:08] [Server thread/INFO]: DEEPSLATE
[22:24:08] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:08] [Server thread/INFO]: DEEPSLATE
[22:24:09] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:09] [Server thread/INFO]: DEEPSLATE
[22:24:09] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:09] [Server thread/INFO]: DEEPSLATE
[22:24:10] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:10] [Server thread/INFO]: DEEPSLATE
[22:24:11] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:11] [Server thread/INFO]: DEEPSLATE
[22:24:11] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:11] [Server thread/INFO]: DEEPSLATE
[22:24:12] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:12] [Server thread/INFO]: DEEPSLATE
[22:24:12] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:12] [Server thread/INFO]: DEEPSLATE
[22:24:12] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:12] [Server thread/INFO]: DEEPSLATE
[22:24:13] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:13] [Server thread/INFO]: DEEPSLATE
[22:24:13] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:13] [Server thread/INFO]: DEEPSLATE
[22:24:14] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:14] [Server thread/INFO]: DEEPSLATE
[22:24:14] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:14] [Server thread/INFO]: DEEPSLATE
[22:24:15] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:15] [Server thread/INFO]: DEEPSLATE
[22:24:15] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:15] [Server thread/INFO]: DEEPSLATE
[22:24:16] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:16] [Server thread/INFO]: DEEPSLATE
[22:24:16] [Server thread/INFO]: NETHERITE_PICKAXE
[22:24:16] [Server thread/INFO]: DEEPSLATE
[22:25:00] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:00] [Server thread/INFO]: DEEPSLATE
[22:25:00] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:00] [Server thread/INFO]: DEEPSLATE
[22:25:01] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:01] [Server thread/INFO]: DEEPSLATE
[22:25:01] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:01] [Server thread/INFO]: DEEPSLATE
[22:25:02] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:02] [Server thread/INFO]: DEEPSLATE
[22:25:02] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:02] [Server thread/INFO]: DEEPSLATE
[22:25:03] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:03] [Server thread/INFO]: DEEPSLATE
[22:25:03] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:03] [Server thread/INFO]: DEEPSLATE
[22:25:04] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:04] [Server thread/INFO]: DEEPSLATE
[22:25:04] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:04] [Server thread/INFO]: DEEPSLATE
[22:25:05] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:05] [Server thread/INFO]: DEEPSLATE
[22:25:06] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:06] [Server thread/INFO]: DEEPSLATE
[22:25:07] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:07] [Server thread/INFO]: DEEPSLATE
[22:25:07] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:07] [Server thread/INFO]: DEEPSLATE
[22:25:08] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:08] [Server thread/INFO]: DEEPSLATE
[22:25:08] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:08] [Server thread/INFO]: DEEPSLATE
[22:25:09] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:09] [Server thread/INFO]: DEEPSLATE
[22:25:09] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:09] [Server thread/INFO]: DEEPSLATE
[22:25:10] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:10] [Server thread/INFO]: DEEPSLATE
[22:25:10] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:10] [Server thread/INFO]: DEEPSLATE
[22:25:10] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:10] [Server thread/INFO]: DEEPSLATE
[22:25:11] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:11] [Server thread/INFO]: DEEPSLATE
[22:25:11] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:11] [Server thread/INFO]: DEEPSLATE
[22:25:12] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:12] [Server thread/INFO]: DEEPSLATE
[22:25:12] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:12] [Server thread/INFO]: DEEPSLATE
[22:25:13] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:13] [Server thread/INFO]: DEEPSLATE
[22:25:13] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:13] [Server thread/INFO]: DEEPSLATE
[22:25:14] [Server thread/INFO]: NETHERITE_PICKAXE
[22:25:14] [Server thread/INFO]: DEEPSLATE
[22:25:56] [Server thread/INFO]: [Not Secure] [Server] tamo embarcando bf
[22:26:00] [Server thread/INFO]: [Not Secure] [Server] jogar umas 2-4
[22:26:07] [Async Chat Thread - #1/INFO]: <Riciler> ok
[22:26:13] [Server thread/INFO]: [Not Secure] [Server] vai colar?
[22:26:18] [Async Chat Thread - #2/INFO]: <Riciler> podem jogar uma
[22:26:22] [Async Chat Thread - #2/INFO]: <Riciler> eu colo jaja
[22:26:26] [Server thread/INFO]: [Not Secure] [Server] safe
[22:26:27] [Async Chat Thread - #3/INFO]: <Riciler> vou terminar os treco aq
[22:26:41] [Server thread/INFO]: COBBLED_DEEPSLATE
[22:26:41] [Server thread/INFO]: CRIMSON_FUNGUS
[22:26:48] [Server thread/INFO]: COBBLED_DEEPSLATE
[22:26:48] [Server thread/INFO]: CRIMSON_ROOTS
[22:26:49] [Server thread/INFO]: COBBLED_DEEPSLATE
[22:26:49] [Server thread/INFO]: CRIMSON_ROOTS
[22:27:23] [Server thread/INFO]: COBBLED_DEEPSLATE
[22:27:23] [Server thread/INFO]: WEEPING_VINES
[22:27:37] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:37] [Server thread/INFO]: GLOWSTONE
[22:27:39] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:39] [Server thread/INFO]: GLOWSTONE
[22:27:39] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:39] [Server thread/INFO]: GLOWSTONE
[22:27:40] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:40] [Server thread/INFO]: GLOWSTONE
[22:27:41] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:41] [Server thread/INFO]: GLOWSTONE
[22:27:42] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:42] [Server thread/INFO]: GLOWSTONE
[22:27:43] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:43] [Server thread/INFO]: GLOWSTONE
[22:27:44] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:44] [Server thread/INFO]: GLOWSTONE
[22:27:45] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:45] [Server thread/INFO]: GLOWSTONE
[22:27:46] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:46] [Server thread/INFO]: GLOWSTONE
[22:27:46] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:46] [Server thread/INFO]: GLOWSTONE
[22:27:47] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:47] [Server thread/INFO]: GLOWSTONE
[22:27:48] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:48] [Server thread/INFO]: GLOWSTONE
[22:27:50] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:50] [Server thread/INFO]: GLOWSTONE
[22:27:51] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:51] [Server thread/INFO]: GLOWSTONE
[22:27:57] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:57] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:27:57] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:57] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:27:58] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:58] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:27:58] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:58] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:27:59] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:59] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:27:59] [Server thread/INFO]: NETHERITE_PICKAXE
[22:27:59] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:00] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:00] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:00] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:00] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:00] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:00] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:14] [Server thread/INFO]: NETHERITE_SWORD
[22:28:14] [Server thread/INFO]: CRIMSON_ROOTS
[22:28:24] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:24] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:25] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:25] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:27] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:27] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:32] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:32] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:33] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:33] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:34] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:34] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:34] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:34] [Server thread/INFO]: NETHERRACK
[22:28:43] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:43] [Server thread/INFO]: WEEPING_VINES_PLANT
[22:28:43] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:43] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:44] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:44] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:45] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:45] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:45] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:45] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:46] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:46] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:46] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:46] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:46] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:46] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:47] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:47] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:47] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:47] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:28:48] [Server thread/INFO]: NETHERITE_PICKAXE
[22:28:48] [Server thread/INFO]: NETHER_QUARTZ_ORE
[22:34:06] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:06] [Server thread/INFO]: DEEPSLATE
[22:34:07] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:07] [Server thread/INFO]: DEEPSLATE
[22:34:08] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:08] [Server thread/INFO]: DEEPSLATE
[22:34:09] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:09] [Server thread/INFO]: DEEPSLATE
[22:34:09] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:09] [Server thread/INFO]: DEEPSLATE
[22:34:10] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:10] [Server thread/INFO]: DEEPSLATE
[22:34:10] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:10] [Server thread/INFO]: DEEPSLATE
[22:34:11] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:11] [Server thread/INFO]: DEEPSLATE
[22:34:11] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:11] [Server thread/INFO]: DEEPSLATE
[22:34:12] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:12] [Server thread/INFO]: DEEPSLATE
[22:34:12] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:12] [Server thread/INFO]: DEEPSLATE
[22:34:13] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:13] [Server thread/INFO]: DEEPSLATE
[22:34:14] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:14] [Server thread/INFO]: DEEPSLATE
[22:34:15] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:15] [Server thread/INFO]: DEEPSLATE
[22:34:15] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:15] [Server thread/INFO]: DEEPSLATE
[22:34:15] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:15] [Server thread/INFO]: DEEPSLATE
[22:34:16] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:16] [Server thread/INFO]: DEEPSLATE
[22:34:16] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:16] [Server thread/INFO]: DEEPSLATE
[22:34:17] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:17] [Server thread/INFO]: DEEPSLATE
[22:34:17] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:17] [Server thread/INFO]: DEEPSLATE
[22:34:18] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:18] [Server thread/INFO]: DEEPSLATE
[22:34:18] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:18] [Server thread/INFO]: DEEPSLATE
[22:34:19] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:19] [Server thread/INFO]: DEEPSLATE
[22:34:19] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:19] [Server thread/INFO]: DEEPSLATE
[22:34:20] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:20] [Server thread/INFO]: DEEPSLATE
[22:34:20] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:20] [Server thread/INFO]: DEEPSLATE
[22:34:21] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:21] [Server thread/INFO]: DEEPSLATE
[22:34:22] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:22] [Server thread/INFO]: DEEPSLATE
[22:34:23] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:23] [Server thread/INFO]: DEEPSLATE
[22:34:23] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:23] [Server thread/INFO]: DEEPSLATE
[22:34:24] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:24] [Server thread/INFO]: DEEPSLATE
[22:34:24] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:24] [Server thread/INFO]: DEEPSLATE
[22:34:24] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:24] [Server thread/INFO]: DEEPSLATE
[22:34:25] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:25] [Server thread/INFO]: DEEPSLATE
[22:34:25] [Server thread/INFO]: NETHERITE_PICKAXE
[22:34:25] [Server thread/INFO]: DEEPSLATE
